Latin Word,English Definition(s),Frequency,Part of Speech,Sense Heading,Senses,Core Sense
"Symplēgadēs, Symplēgadum, {f. pl.}","Symplegades {(the clashing rocks at the Black Sea's entrance, passed by Jason and the Argonauts)}",1,Noun,,"Symplegades {(the clashing rocks at the Black Sea's entrance, passed by Jason and the Argonauts)}",1
"tābēscō, tābēscere, tābuī",to melt away,1,Verb,,to melt away,1
"tacitus, tacita, tacitum",silent,2,Adjective,,silent,1
"taeda, taedae, {f.}",torch; marriage {(by {{metonymy}})},5,Noun,,torch ‖ marriage {(by {{metonymy}})},1
"tālis, tāle",such,8,Adjective,,such,1
tam,"so {(with an {{adjective}} or {{adverb}}, answered by *quam*)}",6,Adverb,,"so {(with an {{adjective}} or {{adverb}}, answered by *quam*)}",1
tamen,nevertheless,16,Adverb,,nevertheless,1
tamquam,just as; as if {(with the {{subjunctive}})},1,Conjunction,,just as ‖ as if {(with the {{subjunctive}})},1
tandem,at last; pray {(intensifying an {{interrogative|interrogative pronoun}})},5,Adverb,,at last ‖ pray {(intensifying an {{interrogative|interrogative pronoun}})},1
"tangō, tangere, tetigī, tāctum",to touch; to reach {(of a destination)}; to affect {(emotionally)},12,Verb,,to touch ‖ to reach {(of a destination)} ‖ to affect {(emotionally)},1
tantum,only,2,Adverb,,only,1
"tantus, tanta, tantum","so great, so much; {(answered by *quantus*)} as much... as",11,Adjective,,"so great, so much ‖ {(answered by *quantus*)} as much... as",1
"tardus, tarda, tardum",slow,2,Adjective,,slow,1
"taurīnus, taurīna, taurīnum",of a bull,1,Adjective,,of a bull,1
"taurus, taurī, {m.}",bull,6,Noun,,bull,1
"tēctum, tēctī, {n.}",roof; house {(by {{metonymy}})},5,Noun,,roof ‖ house {(by {{metonymy}})},1
"tegmen, tegminis, {n.}",covering,2,Noun,,covering,1
"tegō, tegere, tēxī, tēctum",to cover,7,Verb,,to cover,1
"tellūs, tellūris, {f.}",earth,5,Noun,,earth,1
"tēlum, tēlī, {n.}",weapon,6,Noun,,weapon,1
"temerārius, temerāria, temerārium",reckless,1,Adjective,,reckless,1
"tempestās, tempestātis, {f.}",weather; storm,2,Noun,,weather ‖ storm,1
"templum, templī, {n.}",temple,2,Noun,,temple,1
"temptō, temptāre, temptāvī, temptātum",to try; to attack,3,Verb,,to try ‖ to attack,1
"tempus, temporis, {n.}","time; the temples of the head {(in the {{plural}} *tempora*, anatomically)}",11,Noun,,"time ‖ the temples of the head {(in the {{plural}} *tempora*, anatomically)}",1
"tenāx, {(gen.)} tenācis",holding fast,1,Adjective,,holding fast,1
"tendō, tendere, tetendī, tentum","to stretch; to direct one's course; to head {(toward a destination, of motion)}",1,Verb,,"to stretch ‖ to direct one's course ‖ to head {(toward a destination, of motion)}",1
"tenebrae, tenebrārum, {f. pl.}",darkness,1,Noun,,darkness,1
"Tenedos, Tenedī, {f.}",Tenedos {(an island in the Aegean Sea near Troy)},1,Noun,,Tenedos {(an island in the Aegean Sea near Troy)},1
"teneō, tenēre, tenuī, tentum",to hold; to restrain,14,Verb,,to hold ‖ to restrain,1
"tener, tenera, tenerum",tender,2,Adjective,,tender,1
"tenor, tenōris, {m.}",course,1,Noun,,course,1
"tenuis, tenue",thin,7,Adjective,,thin,1
tenus,{(with the {{ablative|ablative-with-prepositions}})} as far as {(postpositive)},1,Preposition,,{(with the {{ablative|ablative-with-prepositions}})} as far as {(postpositive)},1
"tepeō, tepēre, tepuī",to be warm,1,Verb,,to be warm,1
ter,three times,2,Adverb,,three times,1
"tergum, tergī, {n.}","back; hide {(of an animal's skin, as leather)}",4,Noun,,"back ‖ hide {(of an animal's skin, as leather)}",1
"terminō, termināre, termināvī, terminātum",to limit,1,Verb,,to limit,1
"terminus, terminī, {m.}",boundary,1,Noun,,boundary,1
"ternī, ternae, terna",three each,1,Adjective,,three each,1
"terō, terere, trīvī, trītum",to wear away; to spend {(of time)},1,Verb,,to wear away ‖ to spend {(of time)},1
"terra, terrae, {f.}",earth,22,Noun,,earth,1
"terreō, terrēre, terruī, territum",to frighten,2,Verb,,to frighten,1
"terribilis, terribile",frightful,1,Adjective,,frightful,1
"terrigena, terrigenae, {m.}",earth-born one,1,Noun,,earth-born one,1
"territō, territāre, territāvī, territātum",to frighten,1,Verb,,to frighten,1
"tertius, tertia, tertium",third,1,Adjective,,third,1
"testor, testārī, testātus sum",to bear witness; to call to witness,1,Verb,,to bear witness ‖ to call to witness,1
"Teucer, Teucrī, {m.}",Teucer {(a Trojan ancestor)},1,Noun,,Teucer {(a Trojan ancestor)},1
"Teucrī, Teucrōrum, {m. pl.}","Teucrians {(the Trojans, named after their ancestor Teucer; used of Aeneas's people)}",5,Noun,,"Teucrians {(the Trojans, named after their ancestor Teucer; used of Aeneas's people)}",1
"thalamus, thalamī, {m.}",bedroom,4,Noun,,bedroom,1
"thēsaurus, thēsaurī, {m.}",treasure,1,Noun,,treasure,1
"Thisbē, Thisbēs, {f.}","Thisbe {(Babylonian maiden loved by Pyramus, tragic lovers of Ovid's tale)}",7,Noun,,"Thisbe {(Babylonian maiden loved by Pyramus, tragic lovers of Ovid's tale)}",1
"Thrēissa, Thrēissae, {f.}",Thracian woman,1,Noun,,Thracian woman,1
"Thybris, Thybridis, {m.}","Thybris {(the river Tiber, personified as its god)}",1,Noun,,"Thybris {(the river Tiber, personified as its god)}",1
"tībia, tībiae, {f.}",flute,1,Noun,,flute,1
"Timāvus, Timāvī, {m.}","Timavus {(a river in northeast Italy near Aquileia, mentioned in the Aeneid)}",1,Noun,,"Timavus {(a river in northeast Italy near Aquileia, mentioned in the Aeneid)}",1
"timeō, timēre, timuī",to fear; {(with the {{dative|dative-of-reference}})} to fear for,3,Verb,,to fear ‖ {(with the {{dative|dative-of-reference}})} to fear for,1
"timidus, timida, timidum",fearful,3,Adjective,,fearful,1
"timor, timōris, {m.}",fear,3,Noun,,fear,1
"tingō, tingere, tīnxī, tīnctum",to dip,2,Verb,,to dip,1
"tinguō, tinguere, tīnxī, tīnctum",to dip; to dye,1,Verb,,to dip ‖ to dye,1
"Tīthōnus, Tīthōnī, {m.}","Tithonus {(Trojan prince loved by Aurora, granted immortality without eternal youth)}",1,Noun,,"Tithonus {(Trojan prince loved by Aurora, granted immortality without eternal youth)}",1
"titulus, titulī, {m.}",inscription,1,Noun,,inscription,1
"togātus, togāta, togātum",wearing a toga,1,Adjective,,wearing a toga,1
"tollō, tollere, sustulī, sublātum",to lift,1,Verb,,to lift,1
"torpor, torpōris, {m.}",numbness,1,Noun,,numbness,1
"torqueō, torquēre, torsī, tortum",to twist,1,Verb,,to twist,1
"torus, torī, {m.}","bed, couch",5,Noun,,"bed, couch",1
tot,so many,9,Adjective,,so many,1
totidem,just as many,4,Adjective,,just as many,1
totiēns,so often,3,Adverb,,so often,1
"tōtus, tōta, tōtum",whole,7,Adjective,,whole,1
"tractō, tractāre, tractāvī, tractātum",to handle,1,Verb,,to handle,1
"trādō, trādere, trādidī, trāditum",to hand over,7,Verb,,to hand over,1
"trahō, trahere, trāxī, tractum",to drag; to derive {(of a name)},5,Verb,,to drag ‖ to derive {(of a name)},1
"trāiciō, trāicere, trāiēcī, trāiectum",to throw across; to pierce through,2,Verb,,to throw across ‖ to pierce through,1
"trānseō, trānsīre, trānsiī, trānsitum",to cross; to elapse {(of time)},2,Verb,,to cross ‖ to elapse {(of time)},1
"trānsferō, trānsferre, trānstulī, trānslātum",to carry across,2,Verb,,to carry across,1
"trānsitus, trānsitūs, {m.}",crossing,1,Noun,,crossing,1
"tremebundus, tremebunda, tremebundum",trembling,1,Adjective,,trembling,1
"tremō, tremere, tremuī",to tremble,3,Verb,,to tremble,1
"tremulus, tremula, tremulum",trembling,1,Adjective,,trembling,1
"trepidō, trepidāre, trepidāvī, trepidātum",to be agitated {(of the mind)}; to flutter {(a poetic revival of the older physical sense)},2,Verb,,to be agitated {(of the mind)} ‖ to flutter {(a poetic revival of the older physical sense)},1
"trepidus, trepida, trepidum",agitated {(of the mind)},1,Adjective,,agitated {(of the mind)},1
trīgintā,thirty,1,Numeral,,thirty,1
"Trīnacrius, Trīnacria, Trīnacrium",Sicilian,1,Adjective,,Sicilian,1
"triplex, {(gen.)} triplicis",threefold,1,Adjective,,threefold,1
"trīstis, trīste",sad; grim {(of things or events)},7,Adjective,,sad ‖ grim {(of things or events)},1
"Trītōn, Trītōnis, {m.}","Triton {(a sea god, son of Neptune)}",1,Noun,,"Triton {(a sea god, son of Neptune)}",1
"trivium, triviī, {n.}",crossroad,1,Noun,,crossroad,1
"triumphus, triumphī, {m.}",triumphal procession,2,Noun,,triumphal procession,1
"Troia, Troiae, {f.}",Troy {(the city besieged by the Greeks; Aeneas's homeland before its fall)},7,Noun,,Troy {(the city besieged by the Greeks; Aeneas's homeland before its fall)},1
"Troiānus, Troiāna, Troiānum",Trojan,4,Adjective,,Trojan,1
"Trōicus, Trōica, Trōicum","Trojan {(relating to Troy, the city of Aeneas' homeland)}",1,Adjective,,"Trojan {(relating to Troy, the city of Aeneas' homeland)}",1
"Trōs, Trōis, {m.}","Trojan {(a Trojan (Trōs, {{gen}}. Trōis, often used as {{adjective}}/{{noun}} for people of Troy))}",1,Noun,,"Trojan {(a Trojan (Trōs, {{gen}}. Trōis, often used as {{adjective}}/{{noun}} for people of Troy))}",1
"truncus, truncī, {m.}",trunk,0,Noun,,trunk,1
"tū, tuī, tibī̆, tē, tē","you {({{personal pronoun}}, {{singular}})}",114,Pronoun,,"you {({{personal pronoun}}, {{singular}})}",1
"tuba, tubae, {f.}",trumpet,1,Noun,,trumpet,1
"tueor, tuērī, tuitus sum",to watch; to guard,1,Verb,,to watch ‖ to guard,1
tum,then,15,Adverb,,then,1
"tumeō, tumēre, tumuī",to swell,1,Verb,,to swell,1
"tumidus, tumida, tumidum",swollen,1,Adjective,,swollen,1
"tumulus, tumulī, {m.}",mound; tomb,3,Noun,,mound ‖ tomb,1
tunc,then,2,Adverb,,then,1
"turba, turbae, {f.}",crowd,3,Noun,,crowd,1
"turbidus, turbida, turbidum",turbulent,1,Adjective,,turbulent,1
"turbō, turbāre, turbāvī, turbātum",to disturb,1,Verb,,to disturb,1
"turbō, turbinis, {m.}",whirlwind,1,Noun,,whirlwind,1
"turpis, turpe",ugly; shameful,1,Adjective,,ugly ‖ shameful,1
"turris, turris, {f.}",tower,2,Noun,,tower,1
"tūs, tūris, {n.}",frankincense,2,Noun,,frankincense,1
"tūtus, tūta, tūtum",safe,8,Adjective,,safe,1
"tuus, tua, tuum",your {({{possessive adjective}} referring to a {{singular}} possessor)},36,Adjective,,your {({{possessive adjective}} referring to a {{singular}} possessor)},1
"tyrannus, tyrannī, {m.}",king,2,Noun,,king,1
"Tyrius, Tyria, Tyrium",Tyrian,8,Adjective,,Tyrian,1
"Tyrus, Tyrī, {f.}","Tyrus {(Phoenician city, Dido's homeland)}",2,Noun,,"Tyrus {(Phoenician city, Dido's homeland)}",1
"vacca, vaccae, {f.}",cow,1,Noun,,cow,1
"vacō, vacāre, vacāvī, vacātum",to be empty; to be free; to have leisure,2,Verb,,to be empty ‖ to be free ‖ to have leisure,1
"vacuus, vacua, vacuum",empty,5,Adjective,,empty,1
"vadum, vadī, {n.}",shallows,1,Noun,,shallows,1
"vagor, vagārī, vagātus sum",to wander,1,Verb,,to wander,1
"vagus, vaga, vagum",wandering,1,Adjective,,wandering,1
"valeō, valēre, valuī, valitum","to be strong; to be able {(with {{infinitive}})}; {({{imperative}} *valē*, as a parting word)} farewell",4,Verb,,"to be strong ‖ to be able {(with {{infinitive}})} ‖ {({{imperative}} *valē*, as a parting word)} farewell",1
"vānēscō, vānēscere",to vanish,1,Verb,,to vanish,1
"vānus, vāna, vānum",empty,2,Adjective,,empty,1
"vāstus, vāsta, vāstum",vast,2,Adjective,,vast,1
"vātēs, vātis, {m./f.}",prophet,1,Noun,,prophet,1
"ūber, {(gen.)} ūberis",fertile,1,Adjective,,fertile,1
ubi,where {(of place)}; when {(of time)},17,Adverb,,where {(of place)} ‖ when {(of time)},1
"ūdus, ūda, ūdum",wet,2,Adjective,,wet,1
-ve,"or {({{enclitic}}, attached to the end of the word it follows)}",8,Conjunction,,"or {({{enclitic}}, attached to the end of the word it follows)}",1
"vehemēns, vehementis",violent,0,Adjective,,violent,1
"vehō, vehere, vēxī, vectum",to carry,2,Verb,,to carry,1
vel,or,4,"Conjunction, Adverb",,or,1
"vēlāmen, vēlāminis, {n.}",covering,2,Noun,,covering,1
"vēlivolus, vēlivola, vēlivolum",sail-winged,1,Adjective,,sail-winged,1
"vellus, velleris, {n.}",fleece,3,Noun,,fleece,1
"vēlōx, {(gen.)} vēlōcis",swift,2,Adjective,,swift,1
"vēlum, vēlī, {n.}",sail,3,Noun,,sail,1
velut,just as,2,Adverb,,just as,1
"vēnātrīx, vēnātrīcis, {f.}",huntress,1,Noun,,huntress,1
"venēnātus, venēnāta, venēnātum",poisoned,1,Adjective,,poisoned,1
"venēnum, venēnī, {n.}",poison,1,Noun,,poison,1
"venia, veniae, {f.}",favor {(granted to one who asks)},1,Noun,,favor {(granted to one who asks)},1
"veniō, venīre, vēnī, ventum",to come,18,Verb,,to come,1
"venter, ventris, {m.}",belly,1,Noun,,belly,1
"ventus, ventī, {m.}",wind,11,Noun,,wind,1
"Venus, Veneris, {f.}",Venus {(the goddess of love and beauty; mother of Aeneas)}; love {(by {{metonymy}})},9,Noun,,Venus {(the goddess of love and beauty; mother of Aeneas)} ‖ love {(by {{metonymy}})},1
"verbum, verbī, {n.}",word,9,Noun,,word,1
"verēcundus, verēcunda, verēcundum",modest,1,Adjective,,modest,1
"verrō, verrere, verrī, versum",to sweep,1,Verb,,to sweep,1
"versō, versāre, versāvī, versātum",to turn over,3,Verb,,to turn over,1
"vertex, verticis, {m.}","top, summit; head {(crown of the head)}",3,Noun,,"top, summit ‖ head {(crown of the head)}",1
"vertō, vertere, vertī, versum",to turn,4,Verb,,to turn,1
vērum,but,1,Conjunction,,but,1
"vērus, vēra, vērum {(adv. vērō)}",true,5,Adjective,,true,1
"vesper, vesperī, {m.}",evening,1,Noun,,evening,1
"Vesta, Vestae, {f.}",Vesta {(goddess of the hearth and home)},1,Noun,,Vesta {(goddess of the hearth and home)},1
"vester, vestra, vestrum",your {({{possessive adjective}} referring to a {{plural}} possessor)},1,Adjective,,your {({{possessive adjective}} referring to a {{plural}} possessor)},1
"vestīgium, vestīgiī, {n.}",footprint,4,Noun,,footprint,1
"vestis, vestis, {f.}",clothing,7,Noun,,clothing,1
"vetō, vetāre, vetuī, vetitum",to forbid,4,Verb,,to forbid,1
"vetus, {(gen.)} veteris",old,1,Adjective,,old,1
"vexō, vexāre, vexāvī, vexātum",to harass,1,Verb,,to harass,1
"via, viae, {f.}",road,9,Noun,,road,1
"viātor, viātōris, {m.}",traveler,1,Noun,,traveler,1
"vibrō, vibrāre, vibrāvī, vibrātum",to shake,1,Verb,,to shake,1
"vīcīnia, vīcīniae, {f.}",neighborhood; proximity,2,Noun,,neighborhood ‖ proximity,1
"vīcīnus, vīcīna, vīcīnum",neighboring,1,Adjective,,neighboring,1
"vicis, vicem, vice",turn,1,Noun,,turn,1
vicissim,in turn,1,Adverb,,in turn,1
"victor, victōris, {m.}",conqueror,1,"Noun, Adjective",,conqueror,1
"videō, vidēre, vīdī, vīsum",to see; to seem {(in the {{passive}})},41,Verb,,to see ‖ to seem {(in the {{passive}})},1
"vigeō, vigēre, viguī",to flourish,1,Verb,,to flourish,1
"vigil, {(gen.)} vigilis",awake,2,"Noun, Adjective",,awake,1
"vigilō, vigilāre, vigilāvī, vigilātum",to stay awake,2,Verb,,to stay awake,1
"vīlis, vīle",cheap,2,Adjective,,cheap,1
"villus, villī, {m.}",shaggy hair,1,Noun,,shaggy hair,1
"vinciō, vincīre, vīnxī, vīnctum",to bind,3,Verb,,to bind,1
"vincō, vincere, vīcī, victum",to conquer; to surpass,7,Verb,,to conquer ‖ to surpass,1
"vinculum, vinculī, {n.}",bond,2,Noun,,bond,1
"violō, violāre, violāvī, violātum",to violate,2,Verb,,to violate,1
"vir, virī, {m.}",man; husband; hero,20,Noun,,man ‖ husband ‖ hero,1
"virgineus, virginea, virgineum",of a maiden,1,Adjective,,of a maiden,1
"virginitās, virginitātis, {f.}",virginity,2,Noun,,virginity,1
"virgō, virginis, {f.}",young unmarried woman,6,Noun,,young unmarried woman,1
"vīs, vīs, {f.}",force; strength,6,Noun,,force ‖ strength,1
"vīscus, vīsceris, {n.}",internal organs,1,Noun,,internal organs,1
"vīsō, vīsere, vīsī, vīsum",to go to see,1,Verb,,to go to see,1
"vīta, vītae, {f.}",life,6,Noun,,life,1
"vītālis, vītāle",life-giving,1,Adjective,,life-giving,1
"vitiō, vitiāre, vitiāvī, vitiātum",to flaw,1,Verb,,to flaw,1
"vitium, vitiī, {n.}",flaw,2,Noun,,flaw,1
"vītō, vītāre, vītāvī, vītātum",to avoid,2,Verb,,to avoid,1
"vitta, vittae, {f.}",headband,2,Noun,,headband,1
"vīvō, vīvere, vīxī, vīctum",to live,4,Verb,,to live,1
"vīvus, vīva, vīvum",alive,1,Adjective,,alive,1
vix,scarcely,8,Adverb,,scarcely,1
"ulcīscor, ulcīscī, ultus sum",to avenge,1,Verb,,to avenge,1
"ūllus, ūlla, ūllum",any,3,Adjective,,any,1
"ultimus, ultima, ultimum","farthest; last; [[*manus ultima* ""the last hand"" → ""the finishing touch""]]",3,Adjective,,"farthest ‖ last ‖ [[*manus ultima* ""the last hand"" → ""the finishing touch""]]",1
"ultor, ultōris, {m.}",avenger,1,Noun,,avenger,1
ultrā,beyond; any longer,2,Adverb,,beyond ‖ any longer,1
"ultrīx, {(gen.)} ultrīcis",avenging,1,Adjective,,avenging,1
"ululātus, ululātūs, {m.}",wailing,1,Noun,,wailing,1
"ululō, ululāre, ululāvī, ululātum","to howl; {(in the {{passive}}, {{perfect}} {{participle}} *ululata*)} invoke with wailing",3,Verb,,"to howl ‖ {(in the {{passive}}, {{perfect}} {{participle}} *ululata*)} invoke with wailing",1
"umbra, umbrae, {f.}","shadow; darkness {(of night)}; shade, ghost {(of the dead)}",7,Noun,,"shadow ‖ darkness {(of night)} ‖ shade, ghost {(of the dead)}",1
"umbrōsus, umbrōsa, umbrōsum",shady,1,Adjective,,shady,1
"umerus, umerī, {m.}",shoulder,5,Noun,,shoulder,1
umquam,ever,3,Adverb,,ever,1
"unda, undae, {f.}",wave; water {(by extension in poetry)},13,Noun,,wave ‖ water {(by extension in poetry)},1
unde,from where,5,Adverb,,from where,1
"undōsus, undōsa, undōsum",full of waves,1,Adjective,,full of waves,1
"ūnus, ūna, ūnum","one; alone; {({{adverb}}, *ūnā*)} together",13,Adjective,,"one ‖ alone ‖ {({{adverb}}, *ūnā*)} together",1
"vocō, vocāre, vocāvī, vocātum",to call,3,Verb,,to call,1
"volātilis, volātile",winged,1,Adjective,,winged,1
"volātus, volātūs, {m.}",flight,1,Noun,,flight,1
"volō, volāre, volāvī, volātum",to fly,5,Verb,,to fly,1
"volō, velle, voluī",to want,4,Verb,,to want,1
"volucer, volucris, volucre",winged; swift,1,Adjective,,winged ‖ swift,1
"volvō, volvere, volvī, volūtum","to roll; to turn over; to ponder {(to turn over in the mind, *animō volvēns*)}",7,Verb,,"to roll ‖ to turn over ‖ to ponder {(to turn over in the mind, *animō volvēns*)}",1
"voluptās, voluptātis, {f.}",pleasure,1,Noun,,pleasure,1
"vōmer, vōmeris, {m.}",plowshare,2,Noun,,plowshare,1
"vomō, vomere, vomuī, vomitum",to vomit,1,Verb,,to vomit,1
