Latin Word,Frequency,English Definition(s),Part of Speech
"praemium, praemiī, {n.}","reward, prize; exploit, booty",1,Noun
"praepes, {(gen.)} praepetis","flying straight ahead, swift, fleet; winged; a bird of omen",1,"Adjective, Noun"
"praepōnō, praepōnere, praeposuī, praepositum","place before, set over; prefer",1,Verb
praeter,"past, beyond; except, besides; more than",1,Preposition
praetereā,"besides, moreover; thereafter, hereafter",1,Adverb
"praetexō, praetexere, praetexuī, praetextum","to fringe, border; to cloak, disguise, or cover over",1,Verb
"praevertō, praevertere, praevertī, praeversum","anticipate, outstrip, outrun; preoccupy, attend to first",1,Verb
"prāvus, prāva, prāvum","crooked, misshapen; distorted, perverted; wicked, corrupt",1,Adjective
"precēs, precum, {f. pl.}","prayers, entreaties, pleas",1,Noun
"pretiōsus, pretiōsa, pretiōsum","valuable, precious; costly",1,Adjective
"pretium, pretiī, {n.}","price, value; reward, prize",1,Noun
"Priamus, Priamī, {m.}","Priam, the last king of Troy",1,Noun
prīmum,"first, foremost; at first, for the first time; in the first place",1,"Adjective, Adverb"
"prīncipium, prīncipiī, {n.}","beginning, commencement, origin; foundations, first principles",1,Noun
"prōcēdō, prōcēdere, prōcessī, prōcessum","go forward, advance; appear, come forth",1,Verb
"procella, procellae, {f.}","storm, gale; turmoil, upheaval",1,Noun
"prōcumbō, prōcumbere, prōcubuī, prōcubitum","to fall forward, sink down, fall prostrate; to lean or bend forward; to fall in battle or ruins",1,Verb
"procus, procī, {m.}",suitor; wooer; noble; canvasser,1,Noun
"profānus, profāna, profānum","unholy, unconsecrated; not initiated, common; impious",1,Adjective
"proficīscor, proficīscī, profectus sum","to set out, depart; to proceed, arise from",1,Verb
"profugus, profuga, profugum","fleeing, fugitive; exiled, banished",1,Adjective
"prōgeniēs, prōgeniēī, {f.}","offspring, child; lineage, race",1,Noun
"prōmereō, prōmerēre, prōmeruī, prōmeritum","to deserve, merit; to earn, gain; to deserve well of",1,Verb
"prōmittō, prōmittere, prōmīsī, prōmissum","to send forth, let go; to promise, vow; to let grow (hair or beard)",1,Verb
"prōmō, prōmere, prōmpsī, prōmptum","bring forth, produce; bring into view, disclose",1,Verb
"prōnuba, prōnubae, {f.}","matron of honor, a married woman who attends the bride; an epithet of Juno as goddess of marriage; a bridewoman or attendant.",1,Noun
"prōnus, prōna, prōnum","leaning forward, prostrate, face down; headlong; inclined",1,Adjective
"propior, propius","nearer, closer; more recent; more nearly related",1,Adjective
"prōpugnāculum, prōpugnāculī, {n.}","bulwark, rampart, fortification; defense, protection",1,Noun
"prōrumpō, prōrumpere, prōrūpī, prōruptum","to break or burst forth, rush out; to cast forth or send out",1,Verb
"pruīnōsus, pruīnōsa, pruīnōsum","frosty, frosted; covered with hoar-frost",1,Adjective
"pūbēs, pūbis, {f.}","adult growth; youth, young men; the groin",1,Noun
"pudeō, pudēre, puduī, puditum","be ashamed, feel shame; make ashamed, cause shame",1,Verb
"pudīcus, pudīca, pudīcum","modest, chaste; virtuous",1,Adjective
"pugna, pugnae, {f.}","fight, battle; conflict, struggle",1,Noun
"pugnō, pugnāre, pugnāvī, pugnātum","to fight, combat; contend, conflict",1,Verb
"pullus, pulla, pullum","dark-colored, blackish; a young animal, chick, or foal",1,"Noun, Adjective"
"pulsō, pulsāre, pulsāvī, pulsātum","to strike, beat, or batter; to push or drive.",1,Verb
"pulvis, pulveris, {m.}","dust, powder; arena, racecourse",1,Noun
"Pȳthōn, Pȳthōnis, {m.}","Python, the monstrous serpent slain by Apollo at Delphi; a large serpent or dragon.",1,Noun
quamvīs,"however much, as much as you like; although, albeit",1,"Adverb, Conjunction"
quasi,"as if, just as; as it were, so to speak",1,Conjunction
"quatiō, quatere, quassī, quassum","shake, shatter; strike, beat; move, brandish",1,Verb
"querēla, querēlae, {f.}","complaint, lamentation; soft strain, warbling",1,Noun
quidlibet,"anything you please, whatever you will; anything at all",1,Noun
"quiēs, quiētis, {f.}","rest, quiet, peace; sleep, death",1,Noun
"quiētus, quiēta, quiētum","quiet, calm, peaceful; at rest, inactive, neutral",1,Adjective
"Quirīnus, Quirīnī, {m.}","Quirinus, an early Roman state god often identified with the deified Romulus; an epithet of Janus, Mars, or Jupiter.",1,Noun
"quisquam, quicquam","any (single) person, anyone at all; any (single) thing, anything (whatever)",1,Pronoun
"quīvīs, quaevīs, quodvīs","any, anyone, anything; whoever, whatever",1,Adjective
quotannīs,"every year, yearly, annually",1,Adverb
"quotus, quota, quotum","which in number, which in order; how few, how small",1,Adjective
"rabidus, rabida, rabidum","mad, raging, raving; frantic, wild",1,Adjective
"rādīx, rādīcis, {f.}","root, lower part; foundation, base; origin, source",1,Noun
"rāmus, rāmī, {m.}","branch, bough; twig",1,Noun
"rapāx, {(gen.)} rapācis","grasping, greedy; predatory, rapacious",1,Adjective
"recidīvus, recidīva, recidīvum","returning, recurring; restored, rebuilt",1,Adjective
"recondō, recondere, recondidī, reconditum","to put away, store; to hide, conceal; to bury, plunge (a weapon)",1,Verb
"redūcō, redūcere, redūxī, reductum","to lead or bring back, withdraw; restore, replace; reduce to a state or condition",1,Verb
"redux, {(gen.)} reducis","brought back, restored, returned; renewed, revived",1,Adjective
"refulgeō, refulgēre, refulsī","to flash back, reflect light; to shine brightly, gleam, glitter",1,Verb
"rēgia, rēgiae, {f.}","palace, royal residence; court",1,Noun
"regiō, regiōnis, {f.}","direction, line; boundary; region, district",1,Noun
"rēgius, rēgia, rēgium","royal, regal, kingly",1,Adjective
"rēliquiae, rēliquiārum, {f. pl.}","remains, remnants, relics; survivors; ashes of the dead",1,Noun
"rēmex, rēmigis, {m.}","rower, oarsman",1,Noun
"remittō, remittere, remīsī, remissum","send back, remit; relax, release; diminish, abate",1,Verb
"remordeō, remordēre, remorsī, remorsum","bite back, bite again; vex, torment, disturb",1,Verb
"remoror, remorārī, remorātus sum","hold back, delay, hinder; linger, tarry",1,Verb
"removeō, removēre, remōvī, remōtum","to move back, withdraw; to take away, remove; to put away, set aside",1,Verb
"Remus, Remī, {m.}",Remus (brother of Romulus),1,Noun
"rēmus, rēmī, {m.}",Remus; of Remus; Romulean,1,Noun
"renīdeō, renīdēre","shine back, glitter; beam with joy, smile",1,Verb
"rependō, rependere, rependī, repēnsum","pay back, repay, requite; balance, offset",1,Verb
"reperiō, reperīre, repperī, repertum","to find, discover; learn, find out",1,Verb
"repleō, replēre, replēvī, replētum","fill again, fill up, fill",1,Verb
"repōnō, repōnere, reposuī, repositum","put back, replace, restore; lay aside, store away",1,Verb
"reportō, reportāre, reportāvī, reportātum","bring back, carry back; report, announce; win, gain",1,Verb
"repugnō, repugnāre, repugnāvī, repugnātum","fight against, oppose; resist, be at variance with",1,Verb
"requiēs, requiētis, {f.}","rest, repose; respite, intermission; support, comfort",1,Noun
"requiēscō, requiēscere, requiēvī, requiētum","rest, repose; fall asleep; die",1,Verb
"resolvō, resolvere, resolvī, resolūtum","loosen, unbind, release; melt, dissolve; relax",1,Verb
"resonō, resonāre, resonāvī","to resound, echo, ring out; to repeat a sound",1,Verb
"resorbeō, resorbēre, resorpsī","suck back, swallow again; suppress",1,Verb
"respergō, respergere, respersī, respersum","sprinkle, scatter, strew; moisten, spatter, stain",1,Verb
"resupīnus, resupīna, resupīnum","lying on one's back, supine; bent backward; lazy, indifferent",1,Adjective
"retegō, retegere, retēxī, retēctum","uncover, reveal, disclose; lay bare",1,Verb
"retināculum, retināculī, {n.}","rope, cable, tether; bond, tie",1,Noun
retrō,"backwards, back, behind; again",1,Adverb
"revertor, revertī, reversus sum","to turn back, return",1,Verb
"revīsō, revīsere","to revisit, go back and see; to look back on, review",1,Verb
"rictus, rictūs, {m.}","the open mouth, wide-opened jaws; a grin, sneer",1,Noun
"rīma, rīmae, {f.}","crack, narrow cleft, fissure",1,Noun
"Rōma, Rōmae, {f.}",Rome; the Roman people or state,1,Noun
"Rōmulus, Rōmulī, {m.}","Romulus, the legendary founder and first king of Rome",1,Noun
"roseus, rosea, roseum","rose-colored, rosy, red; made of roses",1,Adjective
"rubor, rubōris, {m.}","redness, blush; shame, disgrace",1,Noun
"rudis, rude","rough, raw, unskilled; uncultivated, wild; simple, plain",1,Adjective
"rumpō, rumpere, rūpī, ruptum","break, shatter; burst, rupture; violate, destroy",1,Verb
"rūsticus, rūstica, rūsticum","of the country, rural; unrefined, boorish",1,Adjective
"Rutulī, Rutulōrum, {m. pl.}",Rutulians (ancient tribe in Latium),1,Noun
"Sabaeus, Sabaea, Sabaeum","Sabaean, of Sheba; Arabian",1,Adjective
"sacerdōs, sacerdōtis, {m./f.}","priest, priestess",1,Noun
"saepēs, saepis, {f.}","hedge, fence; enclosure",1,Noun
"saepiō, saepīre, saepsī, saeptum","to hedge in, enclose, surround; to shut in, confine, protect",1,Verb
"saeviō, saevīre, saevīvī, saevītum","to rage, be furious; to act cruelly or violently",1,Verb
"saevitia, saevitiae, {f.}","ferocity, cruelty; barbarity",1,Noun
"sagittifer, sagittifera, sagittiferum","bearing arrows, armed with arrows",1,Adjective
saltem,"at least, at any rate",1,Adverb
"saltus, saltūs, {m.}","leap, jump; forest glade, mountain pass",1,Noun
"salūs, salūtis, {f.}","safety, deliverance; health; greeting",1,Noun
"Samos, Samī, {f.}","Samos, an island in the Aegean Sea off the coast of Ionia, famous as a center of the worship of Juno.",1,Noun
"sānābilis, sānābile","curable, remediable",1,Adjective
"sanguineus, sanguinea, sanguineum","of blood, bloody; blood-red, ruddy; bloodthirsty",1,Adjective
"sanguinolentus, sanguinolenta, sanguinolentum","bloody, stained with blood; blood-red",1,Adjective
"sarcina, sarcinae, {f.}","Pack, bundle; load, burden",1,Noun
"sator, satōris, {m.}","sower, planter; begetter, father, founder",1,Noun
"saucius, saucia, saucium","wounded; pierced, smitten; stricken",1,Adjective
scīlicet,"of course, evidently, naturally; that is to say, namely",1,Adverb
"scindō, scindere, scidī, scissum","to tear, rend, or cut; to split, cleave, or divide.",1,Verb
"scūtum, scūtī, {n.}",shield; protection,1,Noun
"Scythia, Scythiae, {f.}","Scythia, an ancient region in Eurasia north of the Black Sea.",1,Noun
"seges, segetis, {f.}","cornfield, grain field; crop, grain",1,Noun
semel,"once, a single time; formerly, on a certain occasion",1,Adverb
"Semīramis, Semīramidis, {f.}","Semiramis, a legendary queen of Assyria; Sammu-ramat",1,Noun
"sēmirefectus, sēmirefecta, sēmirefectum",half-repaired,1,Adjective
"sēnī, sēnae, sēna",six each; six,1,Numeral
"senīlis, senīle","of, relating to, or characteristic of old age; aged, senile",1,Adjective
"senior, {(gen.)} seniōris","older, elder; an elder, old man or woman",1,Noun
"sentis, sentis, {m.}","thorn, briar, bramble",1,Noun
septem,seven; seventh,1,Numeral
"septēnī, septēnae, septēna",seven each; seven,1,Numeral
"septimus, septima, septimum",seventh,1,Adjective
"serēnō, serēnāre, serēnāvī, serēnātum","to make clear, brighten; to calm, soothe",1,Verb
"sermō, sermōnis, {m.}","conversation, talk; speech, language",1,Noun
"sērus, sēra, sērum","late, slow, tardy; lingering, delayed",1,Adjective
"serviō, servīre, servīvī, servītum",be a slave; serve,1,Verb
"servitium, servitiī, {n.}","slavery, servitude; slaves, the slave class",1,Noun
"servus, servī, {m.}","slave, servant",1,Noun
"sībilō, sībilāre, sībilāvī, sībilātum","to hiss, to whistle; to rustle, to whir",1,Verb
"siccō, siccāre, siccāvī, siccātum","dry, drain; exhaust",1,Verb
"Sīdōnius, Sīdōnia, Sīdōnium","of Sidon, Sidonian; Phoenician; Carthaginian",1,Adjective
"silēns, {(gen.)} silentis","silent, still; quiet, hushed",1,Adjective
"Simoīs, Simoentis, {m.}",a river in the Troad near Troy; the god of this river,1,Noun
"simplex, {(gen.)} simplicis","simple, plain; uncompounded; artless, natural; honest, sincere",1,Adjective
"simulō, simulāre, simulāvī, simulātum","to imitate, copy; to pretend, feign",1,Verb
"sistō, sistere, stitī, statum","To cause to stand, set up, place; to stop, halt, stay.",1,Verb
"Sīsyphius, Sīsyphia, Sīsyphium","of, relating to, or suggestive of Sisyphus; requiring continual and ineffective effort, fruitless, unending",1,Adjective
"sociālis, sociāle","allied, confederate; social, companionable; conjugal, nuptial",1,Adjective
"soleō, solēre, solitus sum","be accustomed to, be in the habit of; be usual, be customary",1,Verb
"solitus, solita, solitum","accustomed, usual, habitual",1,Adjective
"sōlor, sōlārī, sōlātus sum","to comfort, console; soothe, relieve",1,Verb
"sonus, sonī, {m.}","sound, noise; voice; utterance",1,Noun
"sōpiō, sōpīre, sōpīvī, sōpītum","to lull to sleep, put to rest; to stun, render insensible.",1,Verb
"Spartānus, Spartāna, Spartānum","Spartan, of Sparta; Lacedaemonian",1,Adjective
"spatium, spatiī, {n.}","space, area, distance; interval or period of time; path, track, or course",1,Noun
"speciēs, speciēī, {f.}","appearance, shape, form; kind, type, species",1,Noun
"spectābilis, spectābile","visible, able to be seen; notable, remarkable, worth seeing",1,Adjective
"specula, speculae, {f.}","lookout, watchtower; high place, height",1,Noun
"spēlunca, spēluncae, {f.}","cave, cavern, den",1,Noun
"spolium, spoliī, {n.}","skin, hide; spoils, booty",1,Noun
"squāma, squāmae, {f.}","scale of a fish or reptile; a scale-like mass or object, such as a metal plate in armor.",1,Noun
"statiō, statiōnis, {f.}","standing, position, station; watch, guard, outpost; anchorage, roadstead",1,Noun
"sterilis, sterile","barren, sterile; fruitless, unproductive",1,Adjective
"stipula, stipulae, {f.}","stalk, straw, stubble; a reed pipe",1,Noun
"stirps, stirpis, {f.}","stem, stock, plant; lineage, race, family; source, origin",1,Noun
"stīva, stīvae, {f.}",plow-handle,1,Noun
"strātum, strātī, {n.}","bed-covering, coverlet; bed, couch; pavement, flooring",1,Noun
"Stygius, Stygia, Stygium","of or belonging to the Styx, Stygian; of the underworld, infernal; dark, gloomy",1,Adjective
"subdūcō, subdūcere, subdūxī, subductum","to draw or haul up; to withdraw, take away stealthily",1,Verb
"subiciō, subicere, subiēcī, subiectum","throw under, place under; make subject; suggest, prompt",1,Verb
"subigō, subigere, subēgī, subāctum","to drive under, bring under; to subdue, conquer; to compel, force",1,Verb
subitō,"suddenly, unexpectedly",1,Adverb
"subolēs, subolis, {f.}","offspring, progeny; race, stock",1,Noun
"subrīdeō, subrīdēre, subrīsī","to smile slightly, smile; smirk",1,Verb
subter,"beneath, underneath; below, at a lower level",1,"Adverb, Preposition"
"succingō, succingere, succīnxī, succīnctum","gird below, tuck up, equip; surround, encircle",1,Verb
"succumbō, succumbere, succubuī, succubitum","fall down, sink; yield, submit",1,Verb
"sūcus, sūcī, {m.}","juice, sap; moisture; drink, potion; spirit, vitality",1,Noun
"sulfur, sulfuris, {n.}","sulfur, brimstone",1,Noun
"superbus, superba, superbum","proud, haughty, arrogant; grand, superb",1,Adjective
"suppleō, supplēre, supplēvī, supplētum","to fill up, fill again; make good, complete, satisfy",1,Verb
"supplex, {(gen.)} supplicis","suppliant, kneeling, begging",1,Adjective
"sūra, sūrae, {f.}",calf of the leg,1,Noun
"surdus, surda, surdum","deaf, unresponsive; silent, faint",1,Adjective
"suscipiō, suscipere, suscēpī, susceptum","take up, receive; undertake, begin; acknowledge, support",1,Verb
"suspendō, suspendere, suspendī, suspēnsum","hang up, suspend; check, stay; keep in suspense",1,Verb
"suspīrō, suspīrāre, suspīrāvī, suspīrātum","to sigh, breathe deeply; to sigh for, long for",1,Verb
"Symplēgadēs, Symplēgadum, {f. pl.}","the Symplegades, a pair of clashing rocks at the entrance to the Black Sea through which the Argonauts sailed",1,Noun
"tābēscō, tābēscere, tābuī","melt away, dissolve; waste away",1,Verb
tamquam,"as if, as it were; just as, like",1,Conjunction
tantum,"only, so much; so great, so large",1,Adverb
"taurīnus, taurīna, taurīnum","of or belonging to bulls or oxen, bull's, taurine",1,Adjective
"temerārius, temerāria, temerārium","rash, reckless, thoughtless",1,Adjective
"tenāx, {(gen.)} tenācis","holding fast, gripping, tenacious; sticky, clinging; persistent, steadfast, stubborn",1,Adjective
"tendō, tendere, tetendī, tentum","stretch, extend; aim, direct; strive",1,Verb
"tenebrae, tenebrārum, {f. pl.}","darkness, gloom; night; the underworld, the shades of the dead",1,Noun
"Tenedos, Tenedī, {f.}","Tenedos, an island in the Aegean Sea near Troy",1,Noun
"tenor, tenōris, {m.}","a holding on, a continuous course; duration, tenor",1,Noun
tenus,"as far as, up to, down to",1,Preposition
"tepeō, tepēre, tepuī","be warm, lukewarm, tepid; glow with love, be enamored; be indifferent, fall flat",1,Verb
"terminō, termināre, termināvī, terminātum","to limit, set bounds to; finish, end, close; mark out, define",1,Verb
"terminus, terminī, {m.}","boundary, limit; end, conclusion",1,Noun
"ternī, ternae, terna","three each, three at a time; three, triple",1,Adjective
"terō, terere, trīvī, trītum","rub, wear away; tread, pass over; waste, consume",1,Verb
"terribilis, terribile","frightful, dreadful, terrible",1,Adjective
"terrigena, terrigenae, {m.}","earth-born, child of the earth; son of the soil",1,Noun
"territō, territāre, territāvī, territātum","to frighten, terrify, alarm",1,Verb
"tertius, tertia, tertium",third; a third part,1,Adjective
"testor, testārī, testātus sum","bear witness, testify; call to witness, invoke; declare, show",1,Verb
"thēsaurus, thēsaurī, {m.}","treasure, treasury; storehouse, magazine",1,Noun
"Thrēissa, Thrēissae, {f.}",Thracian woman,1,Noun
"Thybris, Thybridis, {m.}",the river Tiber; the river-god of the Tiber,1,Noun
"tībia, tībiae, {f.}","shinbone; pipe, flute",1,Noun
"Tīmāvus, Tīmāvī, {m.}","The Timavus river, a river in northeast Italy famous for its underground course and multiple mouths.",1,Noun
"tinguō, tinguere, tīnxī, tīnctum","wet, moisten, dip; color, dye, stain",1,Verb
"Tīthōnus, Tīthōnī, {m.}","Tithonus, a Trojan prince and lover of Aurora who was granted immortality without eternal youth",1,Noun
"titulus, titulī, {m.}","inscription, label, title; honor, glory",1,Noun
"togātus, togāta, togātum","wearing a toga; Roman, civilian",1,Adjective
"tollō, tollere, sustulī, sublātum","lift, raise; take away, remove, destroy",1,Verb
"torqueō, torquēre, torsī, tortum","to turn, twist, bend; to hurl, brandish; to torment, torture",1,Verb
"tractō, tractāre, tractāvī, tractātum","to drag, haul, pull; to handle, manage, or treat",1,Verb
"trānsitus, trānsitūs, {m.}","crossing, passage; transition",1,Noun
"tremebundus, tremebunda, tremebundum","trembling, quivering, shaking",1,Adjective
"tremulus, tremula, tremulum","shaking, quivering, trembling; flickering, waving",1,Adjective
"trepidō, trepidāre, trepidāvī, trepidātum","tremble, be afraid, waver; hurry in alarm, be agitated or confused",1,Verb
"trepidus, trepida, trepidum","restless, agitated, anxious; bubbling, foaming; perilous, critical",1,Adjective
trīgintā,thirty,1,Numeral
"Trīnācrius, Trīnācria, Trīnācrium",Sicilian; of or relating to Sicily or its inhabitants,1,Adjective
"triplex, {(gen.)} triplicis","triple, threefold",1,Adjective
"Trītōn, Trītōnis, {m.}","Triton, a sea god, son of Poseidon; merman; sea-gods, tritons",1,Noun
"triumphus, triumphī, {m.}","triumphal procession, triumph; victory",1,Noun
"trivium, triviī, {n.}","a place where three roads meet, a crossroad; a public street, highway",1,Noun
"Trōicus, Trōica, Trōicum","Trojan, of Troy",1,Adjective
"Trōs, Trōis, {m.}","Tros, a king of Troy; a Trojan",1,Noun
"tuba, tubae, {f.}",trumpet; war-trumpet; signal for war or assembly,1,Noun
"tumeō, tumēre, tumuī","swell, be swollen or puffed up; be swollen with passion or pride",1,Verb
"tumidus, tumida, tumidum","swollen, swelling; puffed up, turgid",1,Adjective
"turbidus, turbida, turbidum","disturbed, agitated, wild; muddy, thick, murky",1,Adjective
"turbō, turbāre, turbāvī, turbātum","to disturb, agitate, stir up; to throw into confusion, disorder",1,Verb
"turbō, turbinis, {m.}","whirlwind, storm; spinning top; whirl, vortex",1,Noun
"turpis, turpe","ugly, unsightly; shameful, disgraceful, base",1,Adjective
"ūber, {(gen.)} ūberis","udder, breast; richness, fertility; rich, fertile, abundant",1,"Noun, Adjective"
"ulcīscor, ulcīscī, ultus sum","avenge, take vengeance on; punish",1,Verb
"ultor, ultōris, {m.}","avenger, punisher; revenger",1,Noun
ultrā,"beyond, on the other side; further, more; beyond the limit, more than",1,"Adverb, Preposition"
"ultrīx, {(gen.)} ultrīcis","avenging, vengeful; (as a noun) female avenger",1,Adjective
"ululātus, ululātūs, {m.}","howling, wailing; shrieking, yelling (especially of grief, celebration, or war)",1,Noun
"umbrōsus, umbrōsa, umbrōsum","shady, shadowy; full of shade or shadows",1,Adjective
"undōsus, undōsa, undōsum","abounding in waves, wavy; billowy",1,Adjective
"urgeō, urgēre, ursī","press, push, force; urge, impel, solicit; beset, weigh down, hem in",1,Verb
"ūtilis, ūtile","useful, profitable, practical; advantageous, beneficial",1,Adjective
"ūtor, ūtī, ūsus sum","use, employ, make use of; enjoy, experience",1,Verb
"vacca, vaccae, {f.}","cow, female of any bovine animal",1,Noun
"vadum, vadī, {n.}","shallow water, ford; bottom, depths; sea, waters",1,Noun
"vagor, vagārī, vagātus sum","to wander, roam, stroll; to go astray, err",1,Verb
"vagus, vaga, vagum","wandering, roaming; shifting, unsteady",1,Adjective
"vānēscō, vānēscere","vanish, pass away; disappear",1,Verb
"vātēs, vātis, {m./f.}","prophet, seer; divinely inspired poet, bard",1,Noun
"vēlīvolus, vēlīvola, vēlīvolum","speeding along under sail, characterized by speeding sails",1,Adjective
"vēlōx, {(gen.)} vēlōcis","swift, quick, fleet, rapid, speedy",1,Adjective
"vēnātrīx, vēnātrīcis, {f.}",huntress,1,Noun
"venēnātus, venēnāta, venēnātum","poisoned, venomous; enchanted, magical",1,Adjective
"venēnum, venēnī, {n.}","drug, potion; poison, venom; magic charm",1,Noun
"venia, veniae, {f.}","favor, kindness; pardon, forgiveness; permission",1,Noun
"venter, ventris, {m.}","belly, stomach; womb",1,Noun
"verēcundus, verēcunda, verēcundum","modest, shy; bashful, ashamed",1,Adjective
"vesper, vesperī, {m.}",evening; the evening star; the west,1,Noun
"Vesta, Vestae, {f.}","Vesta (goddess of the hearth); hearth, altar fire",1,Noun
"vester, vestra, vestrum","your, yours (plural)",1,Adjective
"vetus, {(gen.)} veteris","old, ancient; of long standing, former",1,Adjective
"vexō, vexāre, vexāvī, vexātum","to shake, jolt, or toss violently; to harass, annoy, or trouble",1,Verb
"viātor, viātōris, {m.}","traveler, wayfarer",1,Noun
"vīcīnus, vīcīna, vīcīnum","near, neighboring; neighbor",1,Adjective
"vicis, vicem, vice","change, turn, alternation; exchange, stead; lot, fortune",1,Noun
vicissim,"in turn; on the other hand, conversely",1,Adverb
"victor, victōris, {m.}","conqueror, winner; champion",1,"Noun, Adjective"
"vigeō, vigēre, viguī","be lively, vigorous; flourish, bloom; be in force, prevail",1,Verb
"villus, villī, {m.}","shaggy hair, tuft of hair; woolly nap of cloth",1,Noun
"virgineus, virginea, virgineum","maidenly, virginal, pure",1,Adjective
"vīscus, vīsceris, {n.}","internal organs, entrails; flesh, body; heart, core",1,Noun
"vītālis, vītāle","life-giving, vital; living, alive; of or pertaining to life",1,Adjective
"vitiō, vitiāre, vitiāvī, vitiātum","to corrupt, damage, or spoil; to falsify or debase.",1,Verb
"vīvus, vīva, vīvum","alive, living; fresh, natural; vigorous, animated",1,Adjective
"volātilis, volātile","winged, flying; swift, rapid; fleeting, transitory",1,Adjective
"volātus, volātūs, {m.}","flight, a flying; speed",1,Noun
"volucer, volucris, volucre","flying, winged; swift, rapid",1,Adjective
"voluptās, voluptātis, {f.}","pleasure, delight, enjoyment",1,Noun
"vomō, vomere, vomuī, vomitum","to vomit, spew out, discharge.",1,Verb
"vōs, vestrum/vestrī, vōbīs, vōs, vōbīs",y'all,1,Noun
